Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
81.97247656,16.2818134,0.346028838,-73.05095109,0.587856222,168.4356056,0.520676789,24.16555127,4.107362311,-73.05095109,7.232011385,-174.8184401,6.000152409,5.499746971,0.029151545,,0.049524534,,0.043864936,,0.346028838,,,,11.87
123.034863,24.43784506,0.813040231,136.2870415,0.898122538,8.710164755,0.759643107,-113.2685339,9.65078754,136.2870415,9.946108723,35.06855147,5.999751751,8.367468514,0.068495386,,0.07566323,,0.063996892,,0.813040231,,,,11.87
50.65802178,10.06196827,0.361560847,-178.6722221,0.19330468,34.55932185,0.226207509,-26.59696753,4.291727259,-178.6722221,1.475367085,101.5421563,6.000053758,3.348981146,0.030460055,,0.016285146,,0.019057077,,0.361560847,,,,11.87
37.76288254,7.500666479,0.259905198,2.541195063,0.109475241,-145.3636374,0.176992536,163.3548293,3.085074699,2.541195063,0.946420953,-54.85226046,6.000033813,2.480975013,0.021895973,,0.009222851,,0.014910913,,0.259905198,,,,11.87
79.05087393,15.701509,0.453486883,31.193694,0.351673539,-56.76827909,0.583667446,174.1701829,5.382889296,31.193694,5.827326136,-24.56127385,6.000099601,5.297102688,0.038204455,,0.029627088,,0.049171647,,0.453486883,,,,11.87
28.50500341,5.661816819,0.122138139,14.01749885,0.083316426,-24.26549945,0.194512315,178.6283649,1.44977971,14.01749885,1.87224696,-8.185322451,5.999997153,1.865340831,0.010289649,,0.007019075,,0.016386884,,0.122138139,,,,11.87
147.7922183,29.35528388,2.003326533,14.17394525,1.856580879,-105.4666743,1.944569889,138.0940028,23.77948594,14.17394525,22.14656155,-72.86469221,6.767618886,21.30240976,0.168772244,,0.15640951,,0.163822232,,2.003326533,,,,11.87
43.58058985,8.65621074,0.164473483,151.4158987,0.307388395,-0.577788685,0.179626268,-155.1129393,1.952300242,151.4158987,3.261226542,8.762324089,5.999824913,2.871473738,0.013856233,,0.025896242,,0.015132794,,0.164473483,,,,11.87
153.7261377,30.53391081,1.110792243,96.43577193,1.188533012,-28.67026546,1.062065628,-149.8417118,13.18510392,96.43577193,13.4421812,-1.070595164,0.175173376,19.1257111,0.093579801,,0.10012915,,0.089474779,,1.110792243,,,,11.87
29.39724285,5.839038208,0.039628188,93.51997504,0.177558529,-6.261347429,0.175233122,-173.384387,0.470386592,93.51997504,2.402484906,0.13451439,5.99994205,1.924507257,0.003338516,,0.014958596,,0.014762689,,0.039628188,,,,11.87
64.01578845,12.7151596,0.350489972,155.2522648,0.45963198,5.496333428,0.236149097,-126.1239303,4.160315965,155.2522648,4.394640399,21.47602849,5.999949047,4.260097573,0.029527378,,0.038722155,,0.019894616,,0.350489972,,,,11.87
74.95219119,14.88740663,0.337081122,130.5894582,0.555159899,-3.435249361,0.402146531,-146.3715265,4.001152917,130.5894582,6.229300189,12.02965417,6.000099613,5.013417249,0.028397736,,0.04677,,0.033879236,,0.337081122,,,,11.87
99.90282453,19.84323538,0.667649932,27.89831325,0.508466958,-77.29831839,0.725478269,165.3382094,7.925004691,27.89831325,7.265494713,-39.87229565,6.000085398,6.748431168,0.056246835,,0.042836306,,0.061118641,,0.667649932,,,,11.87
42.57819136,8.45710897,0.211451899,-162.72603,0.121839965,138.3935388,0.293576477,-3.537512821,2.509934043,-162.72603,2.718483497,165.5451424,6.000019657,2.803690003,0.017813976,,0.010264529,,0.024732643,,0.211451899,,,,11.87
113.9354064,22.63046214,0.683313893,59.5227968,0.722274785,-46.29544662,0.848253343,-175.4859987,8.110935904,59.5227968,9.729325038,-18.70900466,5.999657108,7.729955618,0.057566461,,0.06084876,,0.07146195,,0.683313893,,,,11.87
111.6533101,22.17717992,0.793355298,-21.57457513,0.781425164,-155.0934751,0.621492946,92.67662736,9.417127385,-21.57457513,8.004831216,-125.5865304,6.000061893,7.570113192,0.066837009,,0.065831943,,0.052358294,,0.793355298,,,,11.87
83.89081266,16.66284362,0.623551165,174.2081241,0.48823735,33.35937979,0.39371924,-57.32237534,7.401552324,174.2081241,4.323271954,71.97335325,6.000094497,5.632909222,0.05253169,,0.041132043,,0.03316927,,0.623551165,,,,11.87
6.105505503,1.212708283,0.038740004,-179.1816254,0.007732901,12.22800066,0.031197449,-1.9921981,0.459843852,-179.1816254,0.162950673,173.4255675,6.000000474,0.397243751,0.00326369,,0.000651466,,0.00262826,,0.038740004,,,,11.87
42.23085541,8.388119237,0.200986718,18.59487967,0.128952557,-37.42778407,0.293246427,177.2082643,2.385712346,18.59487967,2.782485966,-13.19145639,6.000017371,2.780358253,0.016932327,,0.010863737,,0.024704838,,0.200986718,,,,11.87
88.20636299,17.5200214,0.653927084,-172.3517069,0.421220551,62.32218035,0.535260311,-32.29643095,7.762114483,-172.3517069,4.847070454,111.2893256,6.000074821,5.933031592,0.05509074,,0.035486146,,0.045093539,,0.653927084,,,,11.87
123.8492558,24.59960414,0.853450563,-31.79758197,0.884913982,-160.6515438,0.750920744,81.60942086,10.13045818,-31.79758197,9.607936054,-132.3532588,5.99994982,8.424524486,0.071899795,,0.074550462,,0.063262068,,0.853450563,,,,11.87
72.23005101,14.34672053,0.261276019,-101.0258996,0.46185595,161.1749859,0.498824282,12.43607107,3.101346351,-101.0258996,6.340580269,177.4223693,5.999900646,4.825346926,0.022011459,,0.038909516,,0.04202395,,0.261276019,,,,11.87
59.06596423,11.73199894,0.182841208,65.1061914,0.344813525,-18.44853411,0.408021633,-172.0070143,2.170325134,65.1061914,5.023526168,-4.097775288,6.000021715,3.921165461,0.01540364,,0.02904916,,0.03437419,,0.182841208,,,,11.87
135.4619791,26.90618559,0.869696431,-78.81345459,0.950451255,161.9345965,0.922977681,37.23150067,10.32329663,-78.81345459,11.37316746,-170.8571119,6.006709908,9.236570159,0.073268444,,0.080071715,,0.077757176,,0.869696431,,,,11.87
154.3667893,30.66116048,2.186620794,116.484261,2.21345345,-5.934890678,2.119237957,-125.3611016,25.95518883,116.484261,25.64193003,23.62437331,7.003403937,26.05440666,0.184214052,,0.186474596,,0.178537317,,2.186620794,,,,11.87
115.4139741,22.9241432,0.660459153,88.51769248,0.810950998,-24.90402261,0.817343515,-157.0467863,7.839650145,88.51769248,10.19986366,-0.875591582,5.998855497,7.83451863,0.055641041,,0.068319376,,0.06885792,,0.660459153,,,,11.87
143.3590042,28.47473512,0.477912045,108.9605598,0.40191947,19.58344192,0.627786176,-110.8446315,5.672815973,108.9605598,6.4394415,50.1531161,0.058529233,4.854767683,0.040262177,,0.033860107,,0.052888473,,0.477912045,,,,11.87
147.3783701,29.27308313,0.690810604,-92.65203759,0.400792425,170.8853057,0.758634918,55.6830709,8.19992187,-92.65203759,6.836349647,-145.6342113,0.550994534,4.97235738,0.058198029,,0.033765158,,0.063911956,,0.690810604,,,,11.87
156.6175781,31.10822424,2.420967428,25.97684603,1.962700636,-100.7070312,2.008987079,154.3977075,28.73688337,25.97684603,21.57964961,-62.64133742,16.02752644,-7.707356306,0.203956818,,0.165349674,,0.169249122,,2.420967428,,,,11.87
88.23070529,17.52485639,0.646237143,-10.15789509,0.554385282,-151.2684692,0.408960739,111.5139639,7.670834883,-10.15789509,4.99651061,-117.4557217,5.999817487,5.934965485,0.054442893,,0.046704742,,0.034453306,,0.646237143,,,,11.87
61.7313693,12.26141601,0.352781486,-20.96606934,0.434294791,-172.8524451,0.206876064,60.6194052,4.187516237,-20.96606934,3.986415198,-156.2467018,6.000022692,4.103475051,0.029720428,,0.036587598,,0.017428481,,0.352781486,,,,11.87
8.150035705,1.618803849,0.035871599,176.4004277,0.053910558,0.587904388,0.018322911,-171.19322,0.425795884,176.4004277,0.494063141,2.670091156,5.99999954,0.530389942,0.003022039,,0.004541749,,0.001543632,,0.035871599,,,,11.87
4.210396145,0.836291488,0.015426502,177.5322919,0.028264324,0.083554117,0.012871443,-176.8583013,0.18311258,177.5322919,0.281823166,1.040335301,6.00000061,0.273899461,0.001299621,,0.002381156,,0.001084368,,0.015426502,,,,11.87
78.2933081,15.55103721,0.563851931,170.2030167,0.481988478,24.87163729,0.321253954,-68.38416187,6.69292242,170.2030167,4.072321154,57.53845815,5.999749609,5.244813154,0.047502269,,0.040605601,,0.02706436,,0.563851931,,,,11.87
19.54622541,3.882376233,0.131929264,0.872101602,0.054905001,-163.2254098,0.080542964,170.1070215,1.566000369,0.872101602,0.273965287,-47.94767663,5.999997135,1.275143364,0.011114513,,0.004625527,,0.006785422,,0.131929264,,,,11.87
59.89846805,11.89735532,0.368741866,164.1207311,0.403092785,10.27997418,0.177845844,-103.643845,4.376965947,164.1207311,3.441995134,29.1653479,5.999948878,3.978139224,0.031065027,,0.033958954,,0.014982801,,0.368741866,,,,11.87
147.2663028,29.25082373,2.228047508,-134.9308349,2.22948085,110.968357,2.424454572,-12.00966381,26.44692392,-134.9308349,28.03342365,140.7830128,6.25520941,29.03863566,0.187704087,,0.18782484,,0.204250596,,2.228047508,,,,11.87
0.978789699,0.194412465,0.006326321,-179.8944832,0.001608215,1.476862152,0.004718724,-0.361819848,0.075093436,-179.8944833,0.021325382,178.6880362,6.000012052,0.063671566,0.000532967,,0.000135486,,0.000397534,,0.006326321,,,,11.87
114.236672,22.69030113,0.656184691,-76.03509089,0.832252568,165.0928907,0.771905238,33.20214362,7.788912285,-76.03509089,10.04023728,-171.8145144,5.99971074,7.75112088,0.055280934,,0.070113948,,0.065029927,,0.656184691,,,,11.87
148.475935,29.49108737,1.689725862,-133.2558478,1.704066724,113.6190954,1.870108332,-10.18502816,20.05704598,-133.2558478,21.61418429,143.1378499,22.43307851,11.9678301,0.142352642,,0.143560802,,0.157549143,,1.689725862,,,,11.87
67.99412292,13.50535775,0.404227808,-158.1409363,0.243923386,114.3426423,0.481086344,-8.57523212,4.798184083,-158.1409363,4.433331151,152.9718505,5.996850599,4.537776302,0.034054575,,0.020549569,,0.040529599,,0.404227808,,,,11.87
22.89617944,4.547762089,0.041126554,-34.35106755,0.149191585,177.2612717,0.116185044,7.954041986,0.488172201,-34.35106755,1.810875952,-178.0592129,6.000009177,1.495241265,0.003464748,,0.012568794,,0.009788125,,0.041126554,,,,11.87
128.067385,25.43743159,0.922563475,169.1836871,0.857328009,42.81622092,0.805071999,-69.85300225,10.95082844,169.1836871,9.484075812,75.2822115,5.999476273,8.720254184,0.077722281,,0.072226454,,0.067824094,,0.922563475,,,,11.87
123.4120048,24.512755,0.747399451,-99.88532063,0.847238863,147.1586225,0.884574338,18.23744899,8.871631483,-99.88532063,10.70926846,173.2882265,5.99996182,8.393836451,0.062965413,,0.071376484,,0.074521848,,0.747399451,,,,11.87
106.0952342,21.07320503,0.572173435,103.8452951,0.774355359,-14.51116961,0.711432108,-149.4587866,6.791698674,103.8452951,9.406906454,7.008743792,5.999953398,7.181269912,0.048203322,,0.06523634,,0.059935308,,0.572173435,,,,11.87
131.6901751,26.15700962,0.833992375,76.57220791,0.895232335,-38.12314668,0.934409405,-163.9387116,9.899489492,76.57220791,11.16365024,-10.40335791,6.000005962,8.973857941,0.07026052,,0.075419742,,0.078720253,,0.833992375,,,,11.87
64.74867244,12.86072895,0.472554825,2.79064596,0.266789776,-135.3267996,0.326739512,149.7581613,5.609225773,2.79064596,2.495175677,-75.27402792,5.999828344,4.310530885,0.039810853,,0.022475971,,0.027526496,,0.472554825,,,,11.87
140.3221517,27.87153916,1.107604523,-40.49726208,1.13323076,-164.4941629,1.052305232,76.27223875,13.14726569,-40.49726208,12.92382418,-135.354628,6.08794545,11.81690898,0.093311249,,0.095470157,,0.088652505,,1.107604523,,,,11.87
0.798532152,0.158608743,0.003898565,-0.287152594,0.005140803,-179.9095771,0.001242588,1.275125002,0.046275971,-0.287152602,0.04374486,-179.6789716,5.999989848,0.051903169,0.000328439,,0.000433092,,0.000104683,,0.003898565,,,,11.87
69.16109392,13.7371478,0.510769427,-179.279992,0.319243773,40.3576105,0.334153796,-36.8308183,6.062833096,-179.279992,2.794414862,93.40109721,5.999742812,4.614063674,0.04303028,,0.02689501,,0.02815112,,0.510769427,,,,11.87
1.22362184,0.243042339,0.00667536,179.6649721,0.007493687,0.210247415,0.000821091,-175.3523701,0.079236519,179.6649721,0.0569672,0.648125732,6.000000297,0.079586363,0.000562372,,0.000631313,,6.91736E-05,,0.00667536,,,,11.87
145.0600197,28.81259994,2.129556365,-83.80688826,2.333432529,159.9832556,2.364432938,33.889944,25.27783405,-83.80688826,28.69815692,-172.8711446,11.70933987,21.0724919,0.179406602,,0.196582353,,0.199194013,,2.129556365,,,,11.87
147.8520308,29.36716416,1.418767782,81.42460667,1.422625996,-18.79019206,1.822331872,-148.7758643,16.84077358,81.42460667,20.1866958,9.505421252,3.141472461,10.61310417,0.119525508,,0.119850547,,0.153524168,,1.418767782,,,,11.87
106.3715298,21.12808436,0.566750448,-90.27512093,0.74817832,157.6045523,0.749424499,22.07843216,6.72732782,-90.27512093,9.499979786,179.8609846,5.997652968,7.202752376,0.047746457,,0.063031029,,0.063136015,,0.566750448,,,,11.87
63.00188813,12.51377328,0.460560957,-0.928073417,0.295032821,-146.3672891,0.27451533,141.5056167,5.466858561,-0.928073417,2.300552467,-95.26280814,5.999870654,4.190621865,0.038800418,,0.024855335,,0.023126818,,0.460560957,,,,11.87
156.0095076,30.98744601,0.54321529,-89.17689783,0.58689941,131.2480214,0.392603275,15.04205587,6.447965487,-89.17689783,5.742322947,156.1071899,-0.357640401,9.336865885,0.045763714,,0.049443927,,0.033075255,,0.54321529,,,,11.87
78.56541247,15.60508404,0.57869477,-6.19513416,0.453324217,-149.6198555,0.345020479,122.2754373,6.869106925,-6.19513416,3.841409758,-111.6543947,5.997405992,5.266711399,0.048752719,,0.038190751,,0.029066595,,0.57869477,,,,11.87
37.49505925,7.447469979,0.197211415,12.97432505,0.085911952,-47.78620131,0.250649187,175.5716386,2.340899501,12.97432505,2.183557556,-15.09647927,6.000004264,2.463062556,0.016614273,,0.007237738,,0.021116191,,0.197211415,,,,11.87
133.05421,26.42794155,0.895560484,137.0262963,0.945221244,12.06437298,0.851660447,-108.4189305,10.63030295,137.0262963,10.69510242,40.11755119,6.001387879,9.067702118,0.075447387,,0.079631107,,0.071748985,,0.895560484,,,,11.87
56.45583582,11.21356122,0.195356793,131.9844932,0.401366022,-4.302257794,0.29310223,-156.8767921,2.31888513,131.9844932,4.626980839,7.232011629,5.999891206,3.743337518,0.016458028,,0.033813481,,0.02469269,,0.195356793,,,,11.87
92.2511879,18.32342624,0.695211048,-2.679622263,0.528316799,-138.0703625,0.489364821,128.0175462,8.252155136,-2.679622263,5.100301731,-97.07369708,5.999765189,6.214934291,0.058568749,,0.044508576,,0.041227028,,0.695211048,,,,11.87
89.74049483,17.8247389,0.590801564,-155.3886761,0.410448176,102.4085894,0.644206351,-13.90533261,7.012814569,-155.3886761,6.197809488,142.0894714,6.000167226,6.039686897,0.049772668,,0.034578616,,0.054271807,,0.590801564,,,,11.87
146.9432454,29.18665634,1.805207516,22.95612461,1.709656248,-88.93135188,1.96993854,149.3154696,21.42781321,22.95612461,22.04583212,-57.5511172,2.413866587,29.25389377,0.152081509,,0.144031697,,0.165959439,,1.805207516,,,,11.87
69.14071708,13.73310044,0.422041523,159.3103708,0.485203363,9.819071,0.246355496,-109.756141,5.00963288,159.3103708,4.410082392,29.26701443,5.994043718,4.620675666,0.035555309,,0.040876442,,0.020754465,,0.422041523,,,,11.87
129.988976,25.81910832,0.859948687,-48.67383842,0.935690546,-173.6936449,0.831577468,64.18181533,10.20759091,-48.67383842,10.60482041,-146.6214784,5.999742433,8.855067641,0.072447236,,0.078828184,,0.070057074,,0.859948687,,,,11.87
61.18808073,12.15350511,0.385200013,15.09745529,0.183340212,-81.36504221,0.407547692,168.5458656,4.572324156,15.09745529,3.433683181,-31.55405851,5.999713008,4.066655164,0.03245156,,0.015445679,,0.034334262,,0.385200013,,,,11.87
144.7973899,28.76043499,1.848506097,138.8281649,1.991210774,14.92156617,1.809788336,-107.115666,21.94176737,138.8281649,22.79486476,42.38857366,9.007012778,-0.809052586,0.155729242,,0.16775154,,0.152467425,,1.848506097,,,,11.87
132.0617513,26.23081407,0.916514438,-28.43262015,0.921852866,-154.5781342,0.832534214,88.16705764,10.87902638,-28.43262015,10.27024414,-124.9836093,5.98740295,9.006476884,0.077212674,,0.077662415,,0.070137676,,0.916514438,,,,11.87
26.6436383,5.292102489,0.174964074,-176.898324,0.051770899,37.52236526,0.135456693,-9.37496335,2.076823561,-176.898324,0.733160491,149.9340738,5.999961927,1.742421456,0.014740023,,0.004361491,,0.011411684,,0.174964074,,,,11.87
122.6758105,24.36652812,0.881379853,162.4081719,0.840338452,33.28096024,0.740421442,-79.28620475,10.46197886,162.4081719,9.018999635,64.58202711,5.999720078,8.34272862,0.074252726,,0.070795152,,0.062377544,,0.881379853,,,,11.87
142.1676156,28.23809511,0.570540595,58.7569681,0.748713811,-57.18332074,0.715800227,168.6045204,6.772316866,58.7569681,9.246336614,-34.83315556,-1.592048993,15.68342063,0.048065762,,0.063076142,,0.060303305,,0.570540595,,,,11.87
72.8229374,14.46448281,0.388826121,147.5968291,0.537533682,3.583852035,0.319205138,-130.7104398,4.615366056,147.5968291,5.441602124,20.30662348,5.985990954,4.885264915,0.032757045,,0.045285062,,0.026891755,,0.388826121,,,,11.87
127.6907021,25.36261281,0.800571292,-109.5521743,0.855878905,137.8385801,0.920112343,11.2765796,9.502781242,-109.5521743,10.873327,165.600561,5.999808156,8.694014153,0.067444928,,0.072104373,,0.077515783,,0.800571292,,,,11.87
75.6878172,15.03352062,0.493999205,-18.75697614,0.522108313,-166.1949432,0.286139393,82.11322196,5.863770559,-18.75697614,4.672773768,-143.2443163,5.999730653,5.064778632,0.041617456,,0.043985536,,0.024106099,,0.493999205,,,,11.87
54.27829096,10.78104557,0.279401816,22.25329407,0.18274986,-47.04549119,0.384138279,175.828396,3.316499559,22.25329407,3.651217158,-17.66780996,6.000074495,3.594755518,0.023538485,,0.015395944,,0.032362113,,0.279401816,,,,11.87
93.80917986,18.63288296,0.493337487,-55.48002514,0.705466713,175.7673237,0.55259006,39.89295283,5.855915972,-55.48002514,7.999993242,-164.9894883,5.999473319,6.323796161,0.041561709,,0.059432748,,0.046553501,,0.493337487,,,,11.87
42.61263562,8.463950474,0.170289929,154.6005279,0.300153464,0.233777667,0.164089843,-153.0895629,2.021341454,154.6005279,3.103170793,9.597021793,5.999939335,2.806017336,0.014346245,,0.025286728,,0.013823913,,0.170289929,,,,11.87
64.52155185,12.81561704,0.280605541,139.8149847,0.472617637,-1.31504729,0.309192126,-146.5973115,3.330787777,139.8149847,5.124738453,12.30526889,5.999874271,4.295115413,0.023639894,,0.039816145,,0.026048199,,0.280605541,,,,11.87
93.01754595,18.47564439,0.57018622,-34.55002148,0.693017852,-172.5295003,0.467192998,62.25272093,6.76811043,-34.55002148,7.095486336,-150.8974314,5.99940088,6.26842339,0.048035907,,0.058383981,,0.039359141,,0.57018622,,,,11.87
89.39032717,17.75518672,0.601632195,-21.98091571,0.631423222,-163.9258003,0.402989599,83.03920668,7.141374149,-21.98091571,5.975341602,-138.7537157,6.004089329,6.022152153,0.050685105,,0.05319488,,0.033950261,,0.601632195,,,,11.87
73.6218641,14.62316992,0.291445932,63.25376362,0.436146266,-25.20236369,0.531049676,-171.9305332,3.459463208,63.25376362,6.353625328,-6.887103815,5.997483652,4.916319459,0.024553153,,0.036743578,,0.04473881,,0.291445932,,,,11.87
46.40334844,9.216882206,0.187477998,-152.0657629,0.185836586,151.6548831,0.32918989,-0.070702354,2.225363835,-152.0657629,3.431055899,169.8023509,6.000872815,3.062768157,0.015794271,,0.015655989,,0.027732931,,0.187477998,,,,11.87
0.700994941,0.139235379,0.002007383,179.4330212,0.004693388,-0.022602099,0.002686163,-179.6157895,0.023827633,179.4330212,0.050572856,0.125477853,6.000002458,0.045596022,0.000169114,,0.000395399,,0.000226298,,0.002007383,,,,11.87
0.649527362,0.129012612,2.01901E-05,111.0414603,0.003782888,-0.142386407,0.003775639,-179.8567024,0.000239656,111.0414603,0.051799534,0.00031862,5.999997775,0.042247436,1.70093E-06,,0.000318693,,0.000318082,,2.01901E-05,,,,11.87
78.11171842,15.51496889,0.376365051,46.18531468,0.409719512,-38.14870389,0.583069073,-178.1824718,4.467453154,46.18531468,6.406973263,-14.5325198,6.000018637,5.232036951,0.031707249,,0.034517229,,0.049121236,,0.376365051,,,,11.87
109.1611172,21.68216719,0.685533604,43.81111443,0.634235138,-59.88712375,0.816264071,174.7947533,8.137283881,43.81111443,8.84859515,-28.83370272,6.000174557,7.395770936,0.057753463,,0.053431772,,0.068766982,,0.685533604,,,,11.87
137.8672993,27.38394319,0.916290104,36.68552734,0.873529931,-80.48843861,0.933574049,160.338777,10.87636353,36.68552734,10.68221421,-48.95744104,5.877505887,9.154441361,0.077193775,,0.073591401,,0.078649878,,0.916290104,,,,11.87
54.03780047,10.73327806,0.281649498,158.4790716,0.381136549,4.49838925,0.177926138,-131.5219869,3.343179541,158.4790716,3.590677416,18.13784406,6.000045226,3.578432432,0.023727843,,0.032109229,,0.014989565,,0.281649498,,,,11.87
135.9559148,27.00429374,0.873503996,-79.89971444,0.951001025,160.9848205,0.926833137,36.4086445,10.36849243,-79.89971444,11.39321325,-171.6906017,5.999082018,9.268863355,0.073589216,,0.080118031,,0.078081983,,0.873503996,,,,11.87
130.7225165,25.96480808,0.919830154,22.35592272,0.819889042,-95.4079601,0.903154301,148.910029,10.91838393,22.35592272,10.00119164,-61.50866593,6.000168265,8.906440568,0.07749201,,0.069072371,,0.076087136,,0.919830154,,,,11.87
137.5928054,27.32942174,0.971340564,174.5074988,0.919335964,51.47395282,0.9028243,-64.1071608,11.52981249,174.5074988,10.56594071,83.35632821,6.1001412,9.315705195,0.081831555,,0.077450376,,0.076059334,,0.971340564,,,,11.87
153.007762,30.39122318,1.984075554,167.873364,2.067833014,39.52986522,1.766924215,-78.74380165,23.55097683,167.873364,22.5835428,67.70816348,9.607537389,-3.674445321,0.167150426,,0.174206657,,0.148856294,,1.984075554,,,,11.87
50.78938334,10.08806001,0.360475522,-2.602200085,0.242326477,-156.3635933,0.178775661,140.5801065,4.278844446,-2.602200085,1.554065358,-111.7120961,5.999936298,3.35788294,0.03036862,,0.020415036,,0.015061134,,0.360475522,,,,11.87
46.44174134,9.224508009,0.284923048,169.1253875,0.294558325,9.370600438,0.102287582,-96.07278101,3.382036579,169.1253875,2.306504913,26.40502599,6.000017789,3.063817609,0.024003627,,0.02481536,,0.008617319,,0.284923048,,,,11.87
17.65185446,3.506106104,0.096761205,4.935535818,0.019245004,-46.48972798,0.109796889,177.0594145,1.148555503,4.935535818,0.852899581,-9.056512187,5.9999931,1.150956109,0.008151744,,0.001621315,,0.009249949,,0.096761205,,,,11.87
108.3713423,21.52529786,0.705395963,-36.86271518,0.802624862,-169.8786956,0.607706699,68.19169404,8.373050081,-36.86271518,8.475337205,-145.2306728,6.00024231,7.340499267,0.059426787,,0.067617933,,0.051196858,,0.705395963,,,,11.87
58.80962412,11.68108329,0.31857797,157.7022555,0.416836808,5.425670763,0.200358641,-126.8691387,3.781520507,157.7022555,3.914707861,20.46296191,5.999954052,3.9036807,0.026838919,,0.035116833,,0.016879414,,0.31857797,,,,11.87
68.30377989,13.56686348,0.50309822,-178.3197429,0.303327449,42.59116642,0.338321805,-34.27452851,5.971775873,-178.3197429,2.739807128,98.09001917,5.999931933,4.554772994,0.042384012,,0.025554124,,0.028502258,,0.50309822,,,,11.87
43.67294826,8.674555463,0.306700057,-178.2422423,0.149572598,33.155912,0.195253419,-21.76385328,3.640529678,-178.2422423,1.124559459,109.9971538,6.000045771,2.877288041,0.025838252,,0.012600893,,0.016449319,,0.306700057,,,,11.87
135.1975597,26.85366518,0.91854158,141.3259524,0.950509601,16.63646701,0.86798302,-102.8882602,10.90308856,141.3259524,10.77058321,45.35882308,6.002439757,9.218542425,0.077383452,,0.08007663,,0.073124096,,0.91854158,,,,11.87
108.4989095,21.55063594,0.619472991,-116.8100064,0.690875222,139.2231774,0.808988041,7.219305153,7.3531444,-116.8100064,9.396047034,165.229103,6.00026206,7.34943159,0.052188121,,0.058203473,,0.068154005,,0.619472991,,,,11.87
3.716495837,0.738190357,0.016811175,-178.4439903,0.007626213,175.5801717,0.024408862,-0.308004165,0.199548645,-178.4439903,0.219438573,178.7134778,5.999999846,0.2417625,0.001416274,,0.000642478,,0.002056349,,0.016811175,,,,11.87
102.5313633,20.36532986,0.726378058,-160.0641218,0.528159816,87.05340746,0.71289847,-23.10813645,8.622107553,-160.0641218,7.011439823,127.9053746,5.999774646,6.932178446,0.061194445,,0.044495351,,0.060058843,,0.726378058,,,,11.87
81.05183127,16.09894989,0.60766657,179.7977788,0.417571407,42.62415823,0.414033767,-43.48403392,7.213002191,179.7977788,3.890759675,89.30918369,5.99995639,5.435838875,0.051193477,,0.03517872,,0.034880688,,0.60766657,,,,11.87
43.55350298,8.650830599,0.268517374,9.700823103,0.089057787,-88.09175832,0.271197564,170.7137636,3.187301224,9.700823103,2.065712385,-26.1342643,5.99998475,2.869250901,0.022621514,,0.007502762,,0.02284731,,0.268517374,,,,11.87
12.63622519,2.509874891,0.02257966,-162.1168219,0.060958785,175.266773,0.082261641,1.325985427,0.268020563,-162.1168219,0.980169304,178.7474193,6.000001504,0.822952555,0.001902246,,0.005135534,,0.006930214,,0.02257966,,,,11.87
5.373380104,1.067289606,0.031146308,178.7958465,0.031448998,1.158356183,0.001325433,-103.2212102,0.369706678,178.7958465,0.217958113,3.471976992,6.000000171,0.349587643,0.002623952,,0.002649452,,0.000111662,,0.031146308,,,,11.87
146.6902534,29.13640571,1.769276115,-81.75542372,1.992124724,166.6173472,2.121505837,37.44608647,21.00130749,-81.75542372,25.46602195,-167.112114,12.68923501,-5.454326043,0.149054433,,0.167828536,,0.178728377,,1.769276115,,,,11.87
58.25415998,11.57075402,0.171943118,109.3297057,0.395971103,-9.012878877,0.348872949,-163.3056848,2.040964816,109.3297057,4.977133424,3.014098954,5.99974643,3.866033247,0.01448552,,0.033358981,,0.02939115,,0.171943118,,,,11.87
0.316251802,0.062815631,0.001242764,0.167578655,0.000871149,-0.269004076,0.002113898,179.987662,0.014751611,0.167578658,0.020456926,-0.087242732,5.99999991,0.020570386,0.000104698,,7.33908E-05,,0.000178087,,0.001242764,,,,11.87
131.6161557,26.14230749,0.839773024,69.77219115,0.882447474,-44.12568701,0.939956162,-169.3576072,9.968105794,69.77219115,11.0911871,-15.80516295,5.999905385,8.969074227,0.070747517,,0.074342668,,0.079187545,,0.839773024,,,,11.87
77.34146996,15.36197801,0.573291952,4.230295928,0.34964588,-127.8829997,0.426701263,146.7954087,6.804975472,4.230295928,3.626272087,-74.39627742,5.999974717,5.178725117,0.048297553,,0.029456266,,0.035947874,,0.573291952,,,,11.87
44.12514392,8.764372992,0.309448959,177.8665893,0.202183025,21.1106317,0.147182044,-34.96188297,3.673159148,177.8665893,1.173518276,66.60492165,6.000035031,2.907708112,0.026069837,,0.017033111,,0.012399498,,0.309448959,,,,11.87
38.34799638,7.61688493,0.267946838,0.403499349,0.141010545,-154.7687555,0.151977391,157.4743967,3.180528973,0.403499349,0.815688521,-83.81409282,6.00003133,2.520088101,0.022573449,,0.011879574,,0.012803487,,0.267946838,,,,11.87
17.04224786,3.38502277,0.030945261,155.7980826,0.111160193,-1.842611105,0.083376737,-173.7258727,0.367320252,155.7980826,1.329915572,1.635196842,6.000005732,1.111024045,0.002607014,,0.009364801,,0.007024156,,0.030945261,,,,11.87
